GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PlazasTransporte,minions_SL.PlazasTransporte,Transporte,0,273,0,16,0,71,0,24,0,14
PlazasTransporte,minions_SL.PlazasTransporte,Persona,0,159,0,30,0,35,0,18,0,3
PlazasTransporte,minions_SL.PlazasTransporte,App,0,62,0,0,0,14,0,2,0,2
PlazasTransporte,minions_SL.PlazasTransporte,ExcepcionNivelNoValido,0,6,0,0,0,3,0,1,0,1
PlazasTransporte,minions_SL.PlazasTransporte,ExcepcionNoPlazas,0,12,0,0,0,3,0,1,0,1
